Division,Population,Schools,Schoools markersize,Toilets,Toilet markersize,BBQs,BBQ markersize,School  min,School max,Toilet min,Toilet max,BBQ min,BBQ max
Braddon,6365,2,2546,1,836.5,2,288.25,900,2700,300,900,100,300
Deakin,2686,4,537.2,2,334.3,0,0,900,2700,300,900,100,300
Kambah,14569,5,2331.04,3,685.6333333,7,178.1285714,900,2700,300,900,100,300
Aranda,2505,2,1002,0,0,0,0,900,2700,300,900,100,300
